id,name,medium,date,note,img
VirginPtg1,Painting of The Virgin,painting,unkown,There has been no trace of the painting since the beginning of the nineteenth century.,
VirginCut1504,The Life of the Virgin,woodcut,1504-1507,Series of twenty woodcuts.,images/VirginCut1504.jpg
ApocCut1498,The Apocalypse of St. John,woodcut,1498,Series of fifteen woodcuts.,images/ApocCut1498.jpg
MiscEng,Miscellaneous engravings,engraving,n/a,,
JobstPlankfelt,Portrait of Jobst Plankfelt,drawing,"August, 1520",,images/JobstPlankfelt.jpg
